__label__high	#ICYMI: #USSJamesEWilliams returned home for the holidays - _URL … _IMAGE	1683
__label__moderate	#TBT to Dec. 11, 2004: #USSJamesEWilliam #DDG95, named after one of our #USNavy’s most decorated enlisted Sailors, commissioned - _URL … _IMAGE	1431
__label__high	Fair winds and following seas shipmate, we have the watch. #USNavy Identifies Sailor killed in Manbij, Syria. Details - _URL …	3091
__label__moderate	Anchors Aweigh! MT @NavalAcademy: The plebes participate in seamanship and navigation class on yard patrol crafts. #PlebeSummer #USNA _IMAGE	950
__label__small	#USNavy, Iraq and Kuwait conduct first trilateral exercise in Arabian Gulf - _URL  _IMAGE	350
__label__small	And that's a wrap on #PortlandFleetWeek! Thank you, Portland for hosting the #USNavy and providing us an opportunity to interact with the citizens of #Oregon and share with them our mission and latest capabilities. _IMAGE	3710
__label__small	#DYK: #IgnatiusDDG117 is named in honor of Paul Ignatius, who served as SECNAV from 1967-1969, and also a lieutenant in #USNavy during WWII _IMAGE	393
__label__high	On this #VietnamWarVeteransDay, we join our nation in honoring our Vietnam War veterans. Just as those who came before them and those who serve today, our #USNavy Vietnam War veterans served their country with honor, courage and commitment. #ThankYou! #NavyVietnamWarVet _IMAGE	2023
__label__moderate	#USSJohnCStennis completes sea trials early, after completing major shipyard maintenance period early - _URL … (File pic) _IMAGE	1054
__label__moderate	UPDATE: Sortied #USNavy assets returning to Hampton Roads following Hurricane #Florence, now a tropical storm - _URL … via @USFleetForces _IMAGE	2633
__label__high	LIVE #Periscope: Commissioning of #USSRafaelPeralta #DDG115 _URL …	975
__label__small	LIVE SOON: Watch as @secnav76 with @CNORichardson and @Genrobertneller provide an update on the Dept. of the Navy. _URL … #BlueGreenTeam	2166
__label__moderate	RT @NAVSURFOR: With the passing of Thomas J. Hudner Jr. we have lost a true American hero but after #DDG116 is commissioned next year, his spirit will live on in the crew of the #USNavy ship that bears his name, & his legacy, to seas & ports around the world. #NeverForget _IMAGE	1483
__label__moderate	#Remembering41: As President George H.W. Bush's casket arrived at @Andrews_JBA, #USNavy Sailors from his namesake ship were present to honor our shipmate on Monday. _IMAGE	2932
__label__small	#OTD 1845: @NavalAcademy opens as The Naval School with 50 midshipmen and 7 professors - _URL  @USNHistory #HappyBirthday _IMAGE	1316
__label__moderate	#USNavy photos of the day: The Abraham Lincoln Carrier Strike Group and an @usairforce B-52 conduct an exercise, #USSChungHoon returns home, #USSGravely sails alongside the #GermanNavy, and a Sailor interacts with a kid in #StLouis. Info and download: _URL … _IMAGE	3676
__label__moderate	MT @BlueAngels: So much #America!! Thanks @AFThunderbirds for a great week! Both teams are back on the #airshow road! #USAF #USMC _IMAGE	505
__label__moderate	#NavyPartnerships MT @USNavyEurope: @IsraeliPM @Netanyahu visits #USSRoss in Ashdod, @Israel Oct 11 with @USAmbIsrael. Ross, forward-deployed to Rota is on its 7th patrol in #US6thFleet in support of @NATO allies, partners and US national security interests in #Europe and #Africa _IMAGE	2734
__label__moderate	#USSJohnSMcCain departs Subic Bay en route to #Yokosuka for repairs before returning to service in @US7thFleet - _URL … _IMAGE	1545
__label__moderate	#ICYMI: #USSCole remembrance ceremony commemorates 17th anniversary of ship's bombing - _URL … via @surflant _IMAGE	1343
__label__moderate	More information from latest update - _URL … _RETWEET …	1524
__label__high	Operationally unpredictable while remaining strategically predictable.Select @USSHARRYSTRUMAN CSG units returning this week, a direct reflection of dynamic force employment concept and our #USNavy's inherent maneuverability and flexibility - _URL … (File photo) _IMAGE	2408
__label__moderate	#USSNimitz enters dry dock for maintenance following a six-month deployment to @US5thFleet and @US7thFleet areas of operations - _URL … _IMAGE	1942
__label__high	#AircraftCarriers played a vital role in the #BattleOfMidway, and they remain the backbone of the fleet! #USSHarrySTruman #USSDwightDEisenhower #USSRonaldReagan #USSAbrahamLincoln are #Underway _URL … _IMAGE	3701
__label__moderate	#PacificPartnership 2017 shifts focus to humanitarian aid & disaster relief - _URL  _IMAGE	294
__label__moderate	Sailors participate in trauma training Tuesday aboard #USSIwoJima in #MediterraneanSea during #JuniperCobra2018, an exercise focused on improving combined missile defense capabilities and overall interoperability between @US_EUCOM and @IDFSpokesperson _IMAGE	1946
__label__high	Watch the #USNavy’s newest Sailors graduate boot camp before they’re #ForgedByTheSea. Welcome to fleet, shipmates! _RETWEET …	4356
__label__high	#NeverForget: #USSomerset, one of our 3 #September11th tribute ships, honors strength & courage aboard Flight 93: _URL … _IMAGE	1199
__label__high	Welcome home, shipmates! Bravo Zulu on all your hard work and mission accomplishments. _RETWEET …	4079
__label__high	.@WhiteHouse releases #242NavyBday statement by @POTUS @realDonaldTrump - _URL … _IMAGE	1332
__label__small	MT @secnav76: Today, #SECNAV76 departed for 3-day visit to California where he will visit and speak with students and faculty at @NPS_Monterey, #Marines at 29 Palms, and #Sailors and shipyard personnel at commissioning of #USNavy's newest littoral combat ship #USSOmaha #LCS12	1839
__label__high	#USSGravely recently conducted advanced ship maneuvering and tactics with the Royal Danish Navy, helping to strengthen maritime security capabilities in the strategically important waters off the coast of Greenland. @US2ndFleet #NavyPartnerships _URL … _IMAGE	3986
__label__moderate	MT @LHD6BHR: #USSBonhommeRichard welcomed aboard citizens of #SanFrancisco during #FleetWeekSF to get a first-hand glimpse of how our #BlueGreenTeam operates. _IMAGE	2706
__label__high	Around the fleet with today's #USNavy photos of the day:#USSKearsarge underway for a deployment to @US5thFleet and @USNavyEurope, @Stennis74 flight operations in #US5thFleet, and a happy homecoming for #USSJasonDunham. info and download: _URL … _IMAGE	3004
__label__moderate	#USSAmerica concludes #USSJohnSMcCain support; American military community in Singapore continuing support - _URL … _IMAGE	1140
__label__moderate	MT @Amphib7FLT: @GenRobertNeller visits @LHD6BHR, encouraged Sailors and Marines to keep the fight.. nation & region need us to be strong. _IMAGE	1024
